"sitename","itemengname","monitormonth","concentration"
"Keelung","SO2","2023-01","1.2"
"Keelung","CO","2023-01","0.34"
"Keelung","O3","2023-01","33.2"
"Keelung","PM10","2023-01","27"
"Keelung","NOx","2023-01","11.1"
"Keelung","NO","2023-01","2.2"
"Keelung","NO2","2023-01","8.8"
"Keelung","WIND_SPEED","2023-01","0.9"
"Keelung","AMB_TEMP","2023-01","16.3"
"Keelung","PM2.5","2023-01","14"
"Keelung","RH","2023-01","84"
"Xizhi","SO2","2023-01","1"
"Xizhi","CO","2023-01","0.33"
"Xizhi","O3","2023-01","26.7"
"Xizhi","PM10","2023-01","24"
"Xizhi","NOx","2023-01","19"
"Xizhi","NO","2023-01","4.9"
"Xizhi","NO2","2023-01","14"
"Xizhi","WIND_SPEED","2023-01","1.2"
"Xizhi","AMB_TEMP","2023-01","16.7"
"Xizhi","PM2.5","2023-01","13"
"Xizhi","RH","2023-01","80"
"Wanli","SO2","2023-01","0.7"
"Wanli","CO","2023-01","0.24"
"Wanli","O3","2023-01","38.6"
"Wanli","PM10","2023-01","43"
"Wanli","NOx","2023-01","5.5"
"Wanli","NO","2023-01","1"
"Wanli","NO2","2023-01","4.5"
"Wanli","WIND_SPEED","2023-01","4"
"Wanli","AMB_TEMP","2023-01","16.6"
"Wanli","PM2.5","2023-01","15"
"Wanli","RH","2023-01","79"
"Xindian","SO2","2023-01","0.9"
"Xindian","CO","2023-01","0.33"
"Xindian","O3","2023-01","30.7"
"Xindian","PM10","2023-01","22"
"Xindian","NOx","2023-01","13.3"
"Xindian","NO","2023-01","2"
"Xindian","NO2","2023-01","11.2"
"Xindian","WIND_SPEED","2023-01","1.6"
"Xindian","AMB_TEMP","2023-01","17.4"
"Xindian","PM2.5","2023-01","11"
"Xindian","RH","2023-01","79"
"Tucheng","SO2","2023-01","1.1"
"Tucheng","CO","2023-01","0.38"
"Tucheng","O3","2023-01","29.7"
"Tucheng","PM10","2023-01","25"
"Tucheng","NOx","2023-01","16.7"
"Tucheng","NO","2023-01","3.5"
"Tucheng","NO2","2023-01","13.1"
"Tucheng","WIND_SPEED","2023-01","1.5"
"Tucheng","AMB_TEMP","2023-01","17.3"
"Tucheng","PM2.5","2023-01","11"
"Tucheng","RH","2023-01","84"
"Banqiao","SO2","2023-01","1"
"Banqiao","CO","2023-01","0.41"
"Banqiao","O3","2023-01","28"
"Banqiao","PM10","2023-01","24"
"Banqiao","NOx","2023-01","17.7"
"Banqiao","NO","2023-01","2.9"
"Banqiao","NO2","2023-01","14.6"
"Banqiao","WIND_SPEED","2023-01","1.7"
"Banqiao","AMB_TEMP","2023-01","17.2"
"Banqiao","PM2.5","2023-01","15"
"Banqiao","RH","2023-01","76"
"Xinzhuang","SO2","2023-01","0.8"
"Xinzhuang","CO","2023-01","0.33"
"Xinzhuang","O3","2023-01","31.6"
"Xinzhuang","PM10","2023-01","28"
"Xinzhuang","NOx","2023-01","14.7"
"Xinzhuang","NO","2023-01","2.5"
"Xinzhuang","NO2","2023-01","12.1"
"Xinzhuang","WIND_SPEED","2023-01","3"
"Xinzhuang","AMB_TEMP","2023-01","17.4"
"Xinzhuang","PM2.5","2023-01","13"
"Xinzhuang","RH","2023-01","77"
"Cailiao","SO2","2023-01","1.1"
"Cailiao","CO","2023-01","0.4"
"Cailiao","O3","2023-01","31.1"
"Cailiao","PM10","2023-01","24"
"Cailiao","NOx","2023-01","16.9"
